tax_id,company_name,official_name,category,email,phone,address,governorate,website,sectors,tourism_license,registry_number,verification_status,trust_score,status,source
5259437B,Carthage Travel & Events,Carthage Travel & Events SARL,A,contact@cte.tn,+216 71 860 015,Avenue Mustapha Hjeij,Ariana,www.cte.tn,"business,leisure",TUN-2018-762,B3483022022,verified,91,active,real
1170952L,Carthage Travel & Events - Tunis,Carthage Travel & Events - Tunis SARL,A,tunis@cte.tn,+216 29 260 260,"RDC, Résidence Turquoise, Rue du Lac Biwa",Tunis,www.cte.tn,"business,leisure",TUN-2019-930,B8157222020,verified,89,active,real
4484106Z,Carthage Travel & Events - Hammamet,Carthage Travel & Events - Hammamet SARL,B,hammamet@cte.tn,+216 72 283 606,"RDC Tour Bleu, angle avenue Koweit et rue bahi ladgham",Hammamet,www.cte.tn,leisure,TUN-2022-466,B8880972021,verified,83,active,real
2976245B,Carthage Travel & Events - Sousse,Carthage Travel & Events - Sousse SARL,A,sousse@cte.tn,+216 73 277 702,"Boulevard 14 Janvier, Khézama Est",Sousse,www.cte.tn,"business,leisure",TUN-2020-807,B3671702018,verified,92,active,real
4011459P,Carthage Travel & Events - Sfax,Carthage Travel & Events - Sfax SARL,A,sfax@cte.tn,+216 74 211 322,"Immeuble Rex Palace, avenue Aboulkacem Echebi",Sfax,www.cte.tn,"business,leisure",TUN-2024-148,B4250622023,verified,84,active,real
4169736J,ALL SEASONS TRAVEL TUNISIA,ALL SEASONS TRAVEL TUNISIA SARL,B,info@allseasons-travel.tn,+216 98 750 798,97 Avenue Salah ben Youssef,Tunis,www.allseasons-travel.tn,leisure,TUN-2023-413,B3823662023,verified,80,active,real
1919328E,Tulip Travel & Events,Tulip Travel & Events SARL,B,contact@tulip-travel.tn,+216 26 100 540,Avenue Mohamed V,Zarzis,www.tulip-travel.tn,leisure,TUN-2021-742,B3843182021,verified,77,active,real
7430713W,Open Visa Tunisie,Open Visa Tunisie SARL,A,info@openvisa.tn,+216 55 492 909,"N° 16/17 bloc D, Résidence du Lac, rue Lac Victoria, Les Berges du Lac",Tunis,www.openvisa.tn,business,TUN-2023-629,B2768382023,verified,92,active,real
3440237A,EXTRA VIRGIN TRAVEL,EXTRA VIRGIN TRAVEL SARL,B,contact@extravirgintravel.tn,+216 97 777 555,Av. de carthage Rte de Gremda km 0.5,Sfax,www.extravirgintravel.tn,leisure,TUN-2023-749,B5427202024,verified,78,active,real
5356193Z,WTH Booking,WTH Booking SARL,A,booking@wth.tn,+216 72 261 826,"Avenue des nations unies, Imm Chahida 1er étage",Hammamet,www.wth.tn,"business,leisure",TUN-2019-852,B4354652020,verified,93,active,real
2435897B,Skyway Travel & Events,Skyway Travel & Events SARL,A,info@skyway-travel.tn,+216 70 683 944,20 rue el Bassatine Chotrana 1 La Soukra,Ariana,www.skyway-travel.tn,"business,leisure",TUN-2024-323,B8693802019,verified,83,active,real
5104541U,Evencia Travel & Event Management,Evencia Travel & Event Management SARL,A,contact@evencia.tn,+216 71 268 100,Immeuble omega center c3 cité les pins les berges du lac,Tunis,www.evencia.tn,business,TUN-2022-201,B3776212021,verified,77,active,real
4830343T,Fortuna Travel Tunisia,Fortuna Travel Tunisia SARL,A,info@fortuna-travel.tn,+216 55 885 255,"7 rue elmorjane résidence imtiyaz, Ain Zaghouane",Tunis,www.fortuna-travel.tn,"business,leisure",TUN-2021-788,B7092992023,verified,95,active,real
1538746Q,New Look Travel,New Look Travel SARL,B,contact@newlook-travel.tn,+216 71 295 759,Rue des usines - Immeuble Ben Omrane E3 B1,Tunis,www.newlook-travel.tn,leisure,TUN-2023-620,B3330632023,verified,75,active,real
